Function,ProviderGuid,ProviderSymbol,ReghandleSymbol,EventDescriptorSymbol,Id,Version,Channel,Level,Opcode,Task,Keyword,ContainingFunction,CallDepth,ExportedCallDepth,CallPath
NtMapUserPhysicalPagesScatter,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ThreadIoPriorityChange,10,0,16,4,0,10,0x8000000000000100ThreadPagePriorityChange,9,0,16,4,0,9,0x8000000000000100ThreadCpuBasePriorityChange,7,0,16,4,0,7,0x8000000000000080ThreadCpuPriorityChange,8,0,16,4,0,8,0x8000000000000080,EtwpPsProvTracePriority,8,1,NtMapUserPhysicalPagesScatter->MiWriteAwePtes->MiMakeSystemAddressValid->MiFlushAllFilesystemPages->MiMappedPageWriter->KeSetActualBasePriorityThread->EtwTracePriority->EtwpPsProvTracePriority
NtMapUserPhysicalPagesScatter,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,9,0,NtMapUserPhysicalPagesScatter->MiWriteAwePtes->MiMakeSystemAddressValid->MiFlushAllFilesystemPages->MiMappedPageWriter->MiGatherMappedPages->IoAsynchronousPageWrite->IopAllocateBackpocketIrp->IopInitActivityIdIrp
NtMapUserPhysicalPagesScatter,f4e1897c-bb5d-5668-f1d8-040f4d8dd344,ThreatIntProviderGuid,EtwThreatIntProvRegHandle,THREATINT_THAW_PROCESS,20,0,16,4,0,9,0x8000000002000000THREATINT_FREEZE_PROCESS,19,0,16,4,0,9,0x8000000001000000THREATINT_RESUME_PROCESS,18,0,16,4,0,9,0x8000000000800000THREATINT_SUSPEND_PROCESS,17,0,16,4,0,9,0x8000000000400000,EtwTiLogSuspendResumeProcess,9,0,NtMapUserPhysicalPagesScatter->MiLockAweVadsShared->MiCopyOnWriteCheckConditions->MiWaitForFreePage->VslpEnterIumSecureMode->PsDispatchIumService->DbgkpSuspendProcess->PsFreezeProcess->EtwTiLogSuspendResumeProcess
NtMapUserPhysicalPagesScatter,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ProcessFreezeEvent,11,1,16,4,1,11,0x8000000000000200ProcessThawEvent,12,1,16,4,2,11,0x8000000000000200,EtwTraceFreezeThawProcess,9,0,NtMapUserPhysicalPagesScatter->MiLockAweVadsShared->MiCopyOnWriteCheckConditions->MiWaitForFreePage->VslpEnterIumSecureMode->PsDispatchIumService->DbgkpSuspendProcess->PsFreezeProcess->EtwTraceFreezeThawProcess
NtMapUserPhysicalPagesScatter,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_SET_TRAITS_FAILED,28,0,16,2,25,3,0x8000000000000a20,EtwpEventWriteRegistrationStatus,9,1,NtMapUserPhysicalPagesScatter->MiLockAweVadsShared->MiCopyOnWriteCheckConditions->MiWaitForFreePage->VslpEnterIumSecureMode->PsDispatchIumService->EtwSetInformation->EtwpSetProviderTraitsKm->EtwpEventWriteRegistrationStatus
NtMapUserPhysicalPagesScatter,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_GROUP_JOIN,29,0,17,5,26,3,0x4000000000000a20,EtwpAddRegEntryToGroup,10,1,NtMapUserPhysicalPagesScatter->MiLockAweVadsShared->MiCopyOnWriteCheckConditions->MiWaitForFreePage->VslpEnterIumSecureMode->PsDispatchIumService->EtwSetInformation->EtwpSetProviderTraitsKm->EtwpSetProviderTraitsCommon->EtwpAddRegEntryToGroup
NtMapUserPhysicalPagesScatter,d1d93ef7-e1f2-4f45-9943-03d245fe6c00,MemoryProvGuid,EtwpMemoryProvRegHandle,KERNEL_MEM_EVENT_ACG,8,0,16,4,0,6,0x8000000000000100,EtwTraceMemoryAcg,10,1,NtMapUserPhysicalPagesScatter->MiLockAweVadsShared->MiCopyOnWriteCheckConditions->MiWaitForFreePage->VslpEnterIumSecureMode->PsDispatchIumService->MmMapViewOfSection->MiMapViewOfSection->MiArbitraryCodeBlocked->EtwTraceMemoryAcg
NtMapUserPhysicalPagesScatter,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_CLOSE_POWER_REQUEST,94,0,16,4,0,91,0x4000000000000404,PopDiagTracePowerRequestClose,10,0,NtMapUserPhysicalPagesScatter->MiLockAweVadsShared->MiCopyOnWriteCheckConditions->MiWaitForFreePage->VslpEnterIumSecureMode->PsDispatchIumService->PspTerminateThreadByPointer->PspExitThread->PopPowerRequestCleanUp->PopDiagTracePowerRequestClose
NtMapViewOfSectionEx,d1d93ef7-e1f2-4f45-9943-03d245fe6c00,MemoryProvGuid,EtwpMemoryProvRegHandle,KERNEL_MEM_EVENT_ACG,8,0,16,4,0,6,0x8000000000000100,EtwTraceMemoryAcg,5,0,NtMapViewOfSectionEx->MiMapViewOfSectionExCommon->MiMapViewOfSection->MiArbitraryCodeBlocked->EtwTraceMemoryAcg
NtMapViewOfSectionEx,fae10392-f0af-4ac0-b8ff-9f4d920c3cdf,SecurityMitigationsProviderGuid,EtwSecurityMitigationsRegHandle,MITIGATION_AUDIT_PROHIBIT_LOWIL_IMAGE_MAP,5,0,16,0,0,4,0x8000000000000000MITIGATION_ENFORCE_PROHIBIT_LOWIL_IMAGE_MAP,6,0,16,3,0,4,0x8000000000000000,EtwTimLogProhibitLowILImageMap,6,0,NtMapViewOfSectionEx->MiMapViewOfSectionExCommon->MiMapViewOfSection->MiMapViewOfImageSection->MiAllowImageMap->EtwTimLogProhibitLowILImageMap
NtMapViewOfSectionEx,f4e1897c-bb5d-5668-f1d8-040f4d8dd344,ThreatIntProviderGuid,EtwThreatIntProvRegHandle,THREATINT_THAW_PROCESS,20,0,16,4,0,9,0x8000000002000000THREATINT_FREEZE_PROCESS,19,0,16,4,0,9,0x8000000001000000THREATINT_RESUME_PROCESS,18,0,16,4,0,9,0x8000000000800000THREATINT_SUSPEND_PROCESS,17,0,16,4,0,9,0x8000000000400000,EtwTiLogSuspendResumeProcess,6,0,NtMapViewOfSectionEx->MiMapViewOfSectionExCommon->DbgkMapViewOfSection->DbgkpSendApiMessage->PsThawProcess->EtwTiLogSuspendResumeProcess
NtMapViewOfSectionEx,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ProcessFreezeEvent,11,1,16,4,1,11,0x8000000000000200ProcessThawEvent,12,1,16,4,2,11,0x8000000000000200,EtwTraceFreezeThawProcess,6,0,NtMapViewOfSectionEx->MiMapViewOfSectionExCommon->DbgkMapViewOfSection->DbgkpSendApiMessage->PsThawProcess->EtwTraceFreezeThawProcess
NtMapViewOfSectionEx,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ImageLoad,5,0,16,4,0,5,0x8000000000000040ImageUnload,6,0,16,4,0,6,0x8000000000000040,EtwpPsProvTraceImage,7,0,NtMapViewOfSectionEx->MiMapViewOfSectionExCommon->MiMapViewOfSection->MiUnmapViewOfSection->PerfLogImageUnload->EtwpTraceImageUnload->EtwpPsProvTraceImage
NtMapViewOfSectionEx,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,10,1,NtMapViewOfSectionEx->MiMapViewOfSectionExCommon->MiMapViewOfSection->MiMapViewOfDataSection->MiAddViewsForSection->MiAllocateFileExtents->FsRtlGetFileExtents->IoAllocateIrpEx->IopAllocateIrpWithExtension->IopInitActivityIdIrp
NtCreateJobObject,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,JobTerminate,14,0,16,4,2,14,0x8000000000000400JobStart,13,0,16,4,1,13,0x8000000000000400,EtwpPsProvTraceJob,3,0,NtCreateJobObject->EtwTraceJob->EtwpPsProvTraceJob
NtTerminateJobObject,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,JobTerminate,14,0,16,4,2,14,0x8000000000000400JobStart,13,0,16,4,1,13,0x8000000000000400,EtwpPsProvTraceJob,3,0,NtTerminateJobObject->EtwTraceJob->EtwpPsProvTraceJob
NtTerminateJobObject,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,JobServerSiloStateChange,22,0,16,4,0,19,0x8000000000004000,EtwTraceJobServerSiloStateChange,5,0,NtTerminateJobObject->PspTerminateAllProcessesInJobHierarchy->PspTerminateProcessesJobCallback->PspMarkServerSiloAsTerminating->EtwTraceJobServerSiloStateChange
NtTerminateJobObject,d1d93ef7-e1f2-4f45-9943-03d245fe6c00,MemoryProvGuid,EtwpMemoryProvRegHandle,KERNEL_MEM_EVENT_WS_INSWAP_START,6,1,16,4,1,5,0x8000000000000080KERNEL_MEM_EVENT_WS_OUTSWAP_START,4,1,16,4,1,4,0x8000000000000080KERNEL_MEM_EVENT_WS_INSWAP_STOP,7,0,16,4,2,5,0x8000000000000080KERNEL_MEM_EVENT_WS_OUTSWAP_STOP,5,1,16,4,2,4,0x8000000000000080,EtwTraceWorkingSetSwap,7,0,NtTerminateJobObject->PspTerminateAllProcessesInJobHierarchy->PspTerminateProcessesJobCallback->PspRemoveProcessFromJobChain->PspChangeProcessExecutionState->MmOutSwapWorkingSet->EtwTraceWorkingSetSwap
NtTerminateJobObject,f4e1897c-bb5d-5668-f1d8-040f4d8dd344,ThreatIntProviderGuid,EtwThreatIntProvRegHandle,THREATINT_THAW_PROCESS,20,0,16,4,0,9,0x8000000002000000THREATINT_FREEZE_PROCESS,19,0,16,4,0,9,0x8000000001000000THREATINT_RESUME_PROCESS,18,0,16,4,0,9,0x8000000000800000THREATINT_SUSPEND_PROCESS,17,0,16,4,0,9,0x8000000000400000,EtwTiLogSuspendResumeProcess,7,0,NtTerminateJobObject->PspTerminateAllProcessesInJobHierarchy->PspTerminateProcessesJobCallback->PspRemoveProcessFromJobChain->PspChangeProcessExecutionState->PsThawProcess->EtwTiLogSuspendResumeProcess
NtTerminateJobObject,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ProcessFreezeEvent,11,1,16,4,1,11,0x8000000000000200ProcessThawEvent,12,1,16,4,2,11,0x8000000000000200,EtwTraceFreezeThawProcess,7,0,NtTerminateJobObject->PspTerminateAllProcessesInJobHierarchy->PspTerminateProcessesJobCallback->PspRemoveProcessFromJobChain->PspChangeProcessExecutionState->PsThawProcess->EtwTraceFreezeThawProcess
NtTerminateJobObject,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ServerSiloCreateCallbackStop,24,0,16,4,2,19,0x8000000000004000ServerSiloTerminateCallbackStop,26,0,16,4,2,19,0x8000000000004000ServerSiloTerminateCallbackStart,25,0,16,4,1,19,0x8000000000004000ServerSiloCreateCallbackStart,23,0,16,4,1,19,0x8000000000004000,EtwTraceJobServerSiloMonitorCallback,8,0,NtTerminateJobObject->PspTerminateAllProcessesInJobHierarchy->PspTerminateProcessesJobCallback->PspCompleteServerSiloShutdown->PspCompleteServerSiloShutdownDeferred->PspNotifyServerSiloTermination->PspInvokeTerminateCallback->EtwTraceJobServerSiloMonitorCallback
NtTerminateJobObject,a68ca8b7-004f-d7b6-a698-07e2de0f1f5d,KernelProvGuid,EtwKernelProvRegHandle,KernelSystemStop,13,0,8,4,0,2,0x8000000000000080,EtwpTraceSystemShutdown,8,0,NtTerminateJobObject->PspTerminateAllProcessesInJobHierarchy->PspTerminateProcessesJobCallback->PspCompleteServerSiloShutdown->PspCompleteServerSiloShutdownDeferred->PspDeleteExternalServerSiloState->EtwShutdown->EtwpTraceSystemShutdown
NtTerminateJobObject,d1d93ef7-e1f2-4f45-9943-03d245fe6c00,MemoryProvGuid,EtwpMemoryProvRegHandle,KERNEL_MEM_EVENT_WS_INSWAP_STORE_FAIL,9,0,16,4,0,5,0x8000000000000080,EtwTraceWorkingSetInSwapStoreFail,9,0,NtTerminateJobObject->PspTerminateAllProcessesInJobHierarchy->PspTerminateProcessesJobCallback->PspRemoveProcessFromJobChain->PspChangeProcessExecutionState->MmInSwapWorkingSet->MiInSwapStore->MiInSwapStoreWorker->EtwTraceWorkingSetInSwapStoreFail
NtGetDevicePowerState,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,8,1,NtGetDevicePowerState->IoGetRelatedTargetDevice->PnpGetRelatedTargetDevice->PnpSendIrp->IopSynchronousCall->IoAllocateIrp->IopAllocateIrpWithExtension->IopInitActivityIdIrp
NtSetThreadExecutionState,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_STES,62,1,16,4,0,68,0x4000000000000404,PopDiagTraceSetThreadExecutionState,2,0,NtSetThreadExecutionState->PopDiagTraceSetThreadExecutionState
NtSetThreadExecutionState,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_POWER_REQUEST_RUNDOWN,99,1,16,4,0,96,0x4000000000000404POP_ETW_EVENT_CREATE_POWER_REQUEST,92,1,16,4,0,89,0x4000000000000404,PopDiagTracePowerRequestCreate,3,0,NtSetThreadExecutionState->PopCreateUserPowerRequest->PopDiagTracePowerRequestCreate
NtSetThreadExecutionState,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_SYSTEM_IDLE_TIME_RESET,167,0,16,4,0,201,0x4000000000000404,PopTraceSystemIdleTimeReset,4,0,NtSetThreadExecutionState->PopSystemRequiredSet->PopResetIdleTime->PopTraceSystemIdleTimeReset
NtSetThreadExecutionState,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_CHANGE_POWER_REQUEST,93,1,16,4,0,90,0x4000000000000404,PopDiagTracePowerRequestChange,5,1,NtSetThreadExecutionState->PopApplyLegacyPowerRequestFlags->PoClearPowerRequest->PoClearPowerRequestInternal->PopDiagTracePowerRequestChange
NtSetThreadExecutionState,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_SYSTEM_IDLE_S0_LOW_POWER_DOZE_TIMER_CANCELLED,170,0,16,4,2,201,0x4000000000000404,PopTraceSystemIdleS0LowPowerDozeTimerCancelled,8,0,NtSetThreadExecutionState->PopCreateUserPowerRequest->PopUmpoSendPowerRequestOverrideQuery->PopUmpoSendPowerMessage->PopUmpoProcessMessage->PopUmpoProcessPowerMessage->PopIdleCancelAoAcDozeS4Timer->PopTraceSystemIdleS0LowPowerDozeTimerCancelled
NtSetThreadExecutionState,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_SYSTEM_IDLE_S0_LOW_POWER_DOZE_TIMER_ARMED,169,0,16,4,1,201,0x4000000000000404,PopTraceSystemIdleS0LowPowerDozeTimerArmed,8,0,NtSetThreadExecutionState->PopCreateUserPowerRequest->PopUmpoSendPowerRequestOverrideQuery->PopUmpoSendPowerMessage->PopUmpoProcessMessage->PopUmpoProcessPowerMessage->PopIdleArmAoAcDozeS4Timer->PopTraceSystemIdleS0LowPowerDozeTimerArmed
NtSetThreadExecutionState,0f67e49f-fe51-4e9f-b490-6f2948cc6027,PPM_ETW_PROVIDER,PpmEtwHandle,PPM_ETW_PROCESSOR_PROFILE_SETTING_RUNDOWN,106,0,0,4,0,84,0x64PPM_ETW_PROCESSOR_PROFILE_SETTING_CHANGE,105,0,0,4,0,83,0x60,PpmEventTraceProfileSetting,9,0,NtSetThreadExecutionState->PopCreateUserPowerRequest->PopUmpoSendPowerRequestOverrideQuery->PopUmpoSendPowerMessage->PopUmpoProcessMessage->PopUmpoProcessPowerMessage->PopSetNewPolicyValue->PpmSetProfilePolicySetting->PpmEventTraceProfileSetting
NtSetThreadExecutionState,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,10,2,NtSetThreadExecutionState->PopCreateUserPowerRequest->PopUmpoSendPowerRequestOverrideQuery->PoStoreRequester->IoGetDeviceProperty->PpIrpQueryCapabilities->IopSynchronousCall->IoAllocateIrp->IopAllocateIrpWithExtension->IopInitActivityIdIrp
NtSetThreadExecutionState,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_POWER_SETTING_RUNDOWN,111,1,16,4,0,105,0x4000000000000080POP_ETW_EVENT_POWER_SETTING_CHANGE,112,1,16,4,0,106,0x4000000000000080,PopDiagTracePowerSetting,10,0,NtSetThreadExecutionState->PopCreateUserPowerRequest->PopUmpoSendPowerRequestOverrideQuery->PopUmpoSendPowerMessage->PopUmpoProcessMessage->PopUmpoProcessPowerMessage->PopSetNewPolicyValue->PopSetPowerSettingValue->PopTracePowerSettingChange->PopDiagTracePowerSetting
NtSetThreadExecutionState,0f67e49f-fe51-4e9f-b490-6f2948cc6027,PPM_ETW_PROVIDER,PpmEtwHandle,PPM_ETW_PROCESSOR_CLASS_UPDATE,118,1,0,4,0,96,0x2,PopInitializeHeteroProcessors,10,0,NtSetThreadExecutionState->PopCreateUserPowerRequest->PopUmpoSendPowerRequestOverrideQuery->PopUmpoSendPowerMessage->PopUmpoProcessMessage->PopUmpoProcessPowerMessage->PopSetNewPolicyValue->PpmSetProfilePolicySetting->PpmReapplyPerfPolicy->PopInitializeHeteroProcessors
NtCreateMailslotFile,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,7,1,NtCreateMailslotFile->IoCreateFile->IopCreateFile->IopCloseFile->IopAllocateIrpMustSucceed->IopAllocateReserveIrp->IopInitActivityIdIrp
NtSetInformationThread,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ThreadWorkOnBehalfUpdate,21,0,16,4,0,18,0x8000000000002000,PsImpersonateContainerOfThread,2,0,NtSetInformationThread->PsImpersonateContainerOfThread
NtTraceControl,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_SET_TRAITS_FAILED,28,0,16,2,25,3,0x8000000000000a20,EtwpEventWriteRegistrationStatus,3,0,NtTraceControl->EtwpSetProviderTraitsUm->EtwpEventWriteRegistrationStatus
NtTraceControl,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_GROUP_JOIN,29,0,17,5,26,3,0x4000000000000a20,EtwpAddRegEntryToGroup,4,0,NtTraceControl->EtwpSetProviderTraitsUm->EtwpSetProviderTraitsCommon->EtwpAddRegEntryToGroup
NtTraceControl,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_MAX_FILE_SIZE_REACHED,4,0,16,3,10,1,0x8000000000000010,EtwpEventWriteTemplateMaxFileSize,5,0,NtTraceControl->EtwpFlushTrace->EtwpBufferingModeFlush->EtwpFlushBufferToLogfile->EtwpEventWriteTemplateMaxFileSize
NtTraceControl,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_SESSION_END_FAILED,3,1,16,2,14,2,0x8000000000000010,EtwpEventWriteTemplateSessionEnd,5,0,NtTraceControl->EtwpStartTrace->EtwpStartLogger->EtwpLogger->EtwpEventWriteTemplateSessionEnd
NtTraceControl,edd08927-9cc4-4e65-b970-c2560fb5c289,FileProvGuid,EtwpFileProvRegHandle,KFileEvt_NameDelete,11,0,16,4,0,11,0x8000000000000010,EtwpTraceFileName,7,0,NtTraceControl->EtwpUpdateTrace->EtwpUpdateLoggerGroupMasks->EtwpUpdateGroupMasks->EtwpUpdateGlobalGroupMasks->EtwpEnableKernelTrace->EtwpTraceFileName
NtTraceControl,edd08927-9cc4-4e65-b970-c2560fb5c289,FileProvGuid,EtwpFileProvRegHandle,KFileEvt_NameCreate,10,0,16,4,0,10,0x8000000000000010,EtwpTraceFileName,7,0,NtTraceControl->EtwpUpdateTrace->EtwpUpdateLoggerGroupMasks->EtwpUpdateGroupMasks->EtwpUpdateGlobalGroupMasks->EtwpEnableKernelTrace->EtwpTraceFileName
NtTraceControl,d1d93ef7-e1f2-4f45-9943-03d245fe6c00,MemoryProvGuid,EtwpMemoryProvRegHandle,KERNEL_MEM_EVENT_MEMINFO,1,1,16,4,0,1,0x8000000000000020,EtwpLogMemInfo,7,0,NtTraceControl->EtwpUpdateTrace->EtwpUpdateLoggerGroupMasks->EtwpUpdateGroupMasks->EtwpKernelTraceRundown->EtwpLogMemInfoRundown->EtwpLogMemInfo
NtTraceControl,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ThreadIoPriorityChange,10,0,16,4,0,10,0x8000000000000100ThreadPagePriorityChange,9,0,16,4,0,9,0x8000000000000100ThreadCpuBasePriorityChange,7,0,16,4,0,7,0x8000000000000080ThreadCpuPriorityChange,8,0,16,4,0,8,0x8000000000000080,EtwpPsProvTracePriority,7,1,NtTraceControl->EtwpStartTrace->EtwpStartLogger->EtwpLogger->KeSetActualBasePriorityThread->EtwTracePriority->EtwpPsProvTracePriority
NtTraceControl,edd08927-9cc4-4e65-b970-c2560fb5c289,FileProvGuid,EtwpFileProvRegHandle,KFileEvt_QueryEA,34,1,16,4,0,34,0x8000000000000020KFileEvt_SetEA,33,1,16,4,0,33,0x8000000000000020KFileEvt_QuerySecurity,32,1,16,4,0,32,0x8000000000000020KFileEvt_SetSecurity,31,1,16,4,0,31,0x8000000000000020KFileEvt_SetLink,29,1,16,4,0,19,0x8000000000000020KFileEvt_SetLinkPath,28,1,16,4,0,28,0x8000000000000800KFileEvt_RenamePath,27,1,16,4,0,27,0x8000000000000800KFileEvt_DeletePath,26,1,16,4,0,26,0x8000000000000400KFileEvt_CreateNewFile,30,1,16,4,0,30,0x8000000000001000KFileEvt_DirNotify,25,1,16,4,0,25,0x8000000000000020KFileEvt_OperationEnd,24,0,16,4,0,24,0x8000000000000060KFileEvt_FSCTL,23,1,16,4,0,23,0x8000000000000020KFileEvt_QueryInformation,22,1,16,4,0,22,0x8000000000000020KFileEvt_Flush,21,1,16,4,0,21,0x8000000000000020KFileEvt_DirEnum,20,1,16,4,0,20,0x8000000000000020KFileEvt_Rename,19,1,16,4,0,19,0x8000000000000020KFileEvt_Delete,18,1,16,4,0,18,0x8000000000000020KFileEvt_SetInformation,17,1,16,4,0,17,0x8000000000000020KFileEvt_Write,16,1,16,4,0,16,0x8000000000000220KFileEvt_Read,15,1,16,4,0,15,0x8000000000000120KFileEvt_Close,14,1,16,4,0,14,0x8000000000000020KFileEvt_Cleanup,13,1,16,4,0,13,0x8000000000000020KFileEvt_Create,12,1,16,4,0,12,0x80000000000000a0,EtwpFileProvTrace,8,0,NtTraceControl->EtwpUpdateTrace->EtwpUpdateLoggerGroupMasks->EtwpUpdateGroupMasks->EtwpUpdateGlobalGroupMasks->EtwpEnableKernelTrace->EtwpTraceFileIo->EtwpFileProvTrace
NtTraceControl,7dd42a49-5329-4832-8dfd-43d979153a88,NetProvGuid,EtwpNetProvRegHandle,KNetEvt_Fail,17,0,16,4,17,10,0x8000000000000030KNetEvt_ReconnectIPV4,16,0,16,4,16,10,0x8000000000000010KNetEvt_AcceptIPV4,15,0,16,4,15,10,0x8000000000000010KNetEvt_RetransmitIPV4,14,0,16,4,14,10,0x8000000000000010KNetEvt_DisconnectIPV4,13,0,16,4,13,10,0x8000000000000010KNetEvt_ConnectIPV4,12,0,16,4,12,10,0x8000000000000010KNetEvt_RecvIPV4,11,0,16,4,11,10,0x8000000000000010KNetEvt_SendIPV4,10,0,16,4,10,10,0x8000000000000010KNetEvt_TcpCopyIPV4,18,0,16,4,18,10,0x8000000000000010KNetEvt_TcpCopyIPV6,34,0,16,4,18,10,0x8000000000000020KNetEvt_ReconnectIPV6,32,0,16,4,16,10,0x8000000000000020KNetEvt_AcceptIPV6,31,0,16,4,15,10,0x8000000000000020KNetEvt_RetransmitIPV6,30,0,16,4,14,10,0x8000000000000020KNetEvt_DisconnectIPV6,29,0,16,4,13,10,0x8000000000000020KNetEvt_ConnectIPV6,28,0,16,4,12,10,0x8000000000000020KNetEvt_RecvIPV6,27,0,16,4,11,10,0x8000000000000020KNetEvt_SendIPV6,26,0,16,4,10,10,0x8000000000000020KNetEvt_SendIPV4Udp,42,0,16,4,42,11,0x8000000000000010KNetEvt_RecvIPV6Udp,59,0,16,4,43,11,0x8000000000000020KNetEvt_SendIPV6Udp,58,0,16,4,42,11,0x8000000000000020KNetEvt_FailUdp,49,0,16,4,49,11,0x8000000000000030KNetEvt_RecvIPV4Udp,43,0,16,4,43,11,0x8000000000000010,EtwpNetProvTraceNetwork,8,0,NtTraceControl->EtwpUpdateTrace->EtwpUpdateLoggerGroupMasks->EtwpUpdateGroupMasks->EtwpUpdateGlobalGroupMasks->EtwpEnableKernelTrace->EtwpTraceNetwork->EtwpNetProvTraceNetwork
NtReplacePartitionUnit,???,,PnpEtwHandle,PNP_EVT_DP_REPLACE_START,240,0,8,4,0,0,0x8000000000000000,PnprLogStartEvent,4,1,NtReplacePartitionUnit->IoReplacePartitionUnit->PnpReplacePartitionUnit->PnprLogStartEvent
NtReplacePartitionUnit,???,,PnpEtwHandle,PNP_EVT_DP_REPLACE_SUCCESS,242,0,8,4,0,0,0x8000000000000000,PnprLogSuccessEvent,4,1,NtReplacePartitionUnit->IoReplacePartitionUnit->PnpReplacePartitionUnit->PnprLogSuccessEvent
NtReplacePartitionUnit,???,,PnpEtwHandle,PNP_EVT_DP_REPLACE_FAILURE,241,1,8,2,0,0,0x8000000000000000,PnprLogFailureEvent,4,1,NtReplacePartitionUnit->IoReplacePartitionUnit->PnpReplacePartitionUnit->PnprLogFailureEvent
NtReplacePartitionUnit,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_DEVICESSUSPEND,35,0,16,4,33,41,0x4000000000003c0c,PopDiagTraceDevicesSuspend,6,1,NtReplacePartitionUnit->IoReplacePartitionUnit->PnpReplacePartitionUnit->PnprWakeDevices->PoBroadcastSystemState->PopDiagTraceDevicesSuspend
